justice,caseId,term,majVotes,minVotes,decisionDirection,direction,majority,partyWinning,precedentAlteration,vote,issueArea
109,2016-063,2016,7,2,2.0,2.0,2.0,1.0,0.0,1.0,9.0
109,2016-064,2016,9,0,1.0,1.0,2.0,1.0,0.0,1.0,9.0
109,2016-065,2016,5,4,1.0,2.0,1.0,0.0,0.0,2.0,9.0
109,2016-066,2016,9,0,1.0,1.0,2.0,1.0,0.0,1.0,8.0
109,2016-067,2016,9,0,1.0,1.0,2.0,0.0,0.0,1.0,8.0
109,2016-068,2016,7,2,2.0,1.0,1.0,1.0,0.0,2.0,3.0
109,2016-069,2016,7,2,1.0,1.0,2.0,0.0,0.0,1.0,2.0
109,2016-070,2016,5,4,2.0,2.0,2.0,1.0,0.0,1.0,1.0
109,2016-071,2016,5,4,1.0,2.0,1.0,0.0,0.0,2.0,1.0
109,2016-072,2016,8,1,1.0,1.0,2.0,1.0,0.0,1.0,4.0
109,2016-073,2016,8,1,1.0,1.0,2.0,1.0,0.0,1.0,4.0
109,2016-074,2016,9,0,2.0,2.0,2.0,1.0,0.0,1.0,8.0
109,2016-075,2016,9,0,2.0,2.0,2.0,1.0,0.0,1.0,2.0
109,2016-076,2016,6,2,2.0,2.0,2.0,1.0,0.0,1.0,1.0
109,2016-077,2016,8,0,2.0,2.0,2.0,1.0,0.0,1.0,4.0
109,2016-078,2016,9,0,1.0,1.0,2.0,1.0,0.0,1.0,2.0
109,2016-079,2016,9,0,1.0,1.0,2.0,1.0,0.0,3.0,1.0
109,2016-080,2016,9,0,1.0,1.0,2.0,1.0,0.0,1.0,1.0
109,2016-081,2016,6,3,2.0,2.0,2.0,1.0,0.0,1.0,4.0
109,2017-001,2017,5,4,2.0,2.0,2.0,0.0,0.0,1.0,4.0
109,2017-002,2017,5,4,1.0,2.0,1.0,1.0,0.0,2.0,7.0
109,2017-003,2017,5,3,1.0,2.0,1.0,1.0,0.0,2.0,2.0
109,2017-004,2017,9,0,1.0,1.0,2.0,1.0,0.0,3.0,9.0
109,2017-005,2017,6,3,2.0,2.0,2.0,1.0,0.0,1.0,1.0
109,2017-006,2017,9,0,1.0,1.0,2.0,1.0,0.0,4.0,8.0
109,2017-008,2017,9,0,2.0,2.0,2.0,1.0,0.0,1.0,9.0
109,2017-009,2017,9,0,1.0,1.0,2.0,1.0,0.0,1.0,9.0
109,2017-010,2017,5,4,1.0,2.0,1.0,0.0,0.0,2.0,9.0
109,2017-011,2017,9,0,2.0,2.0,2.0,1.0,0.0,3.0,2.0
109,2017-012,2017,6,3,2.0,2.0,2.0,1.0,0.0,1.0,1.0
109,2017-013,2017,9,0,2.0,2.0,2.0,0.0,0.0,1.0,8.0
109,2017-014,2017,5,4,2.0,2.0,2.0,1.0,0.0,1.0,9.0
109,2017-016,2017,9,0,2.0,2.0,2.0,0.0,0.0,1.0,8.0
109,2017-017,2017,6,3,1.0,1.0,2.0,0.0,0.0,4.0,9.0
109,2017-018,2017,5,4,1.0,2.0,1.0,1.0,0.0,2.0,2.0
109,2017-019,2017,9,0,2.0,2.0,2.0,0.0,0.0,1.0,8.0
109,2017-020,2017,7,2,1.0,2.0,1.0,1.0,0.0,2.0,2.0
109,2017-021,2017,5,4,2.0,2.0,2.0,1.0,0.0,1.0,1.0
109,2017-022,2017,7,2,1.0,2.0,1.0,1.0,0.0,2.0,10.0
109,2017-023,2017,8,0,1.0,1.0,2.0,0.0,0.0,1.0,8.0
109,2017-024,2017,7,2,2.0,2.0,2.0,0.0,0.0,3.0,8.0
109,2017-025,2017,5,4,2.0,1.0,1.0,1.0,0.0,2.0,8.0
109,2017-026,2017,5,4,1.0,2.0,1.0,0.0,0.0,2.0,6.0
109,2017-027,2017,7,2,2.0,2.0,2.0,1.0,0.0,1.0,1.0
109,2017-028,2017,9,0,1.0,1.0,2.0,1.0,0.0,1.0,8.0
109,2017-029,2017,9,0,1.0,1.0,2.0,1.0,0.0,3.0,1.0
109,2017-030,2017,9,0,1.0,1.0,2.0,1.0,0.0,1.0,1.0
109,2017-031,2017,5,4,3.0,0.0,2.0,1.0,0.0,1.0,11.0
109,2017-032,2017,9,0,3.0,0.0,2.0,2.0,0.0,1.0,11.0
109,2017-033,2017,9,0,2.0,2.0,2.0,1.0,0.0,1.0,1.0
109,2017-035,2017,9,0,3.0,0.0,2.0,0.0,0.0,1.0,2.0
109,2017-036,2017,9,0,3.0,0.0,2.0,0.0,0.0,1.0,2.0
109,2017-037,2017,9,0,2.0,2.0,2.0,1.0,0.0,1.0,9.0
109,2017-038,2017,7,2,2.0,2.0,2.0,0.0,0.0,1.0,9.0
109,2017-039,2017,6,3,2.0,2.0,2.0,1.0,0.0,1.0,1.0
109,2017-040,2017,5,4,1.0,2.0,1.0,1.0,0.0,2.0,7.0
109,2017-041,2017,5,4,1.0,2.0,1.0,1.0,0.0,2.0,5.0
109,2017-042,2017,5,4,1.0,2.0,1.0,0.0,0.0,2.0,1.0
109,2017-043,2017,7,2,2.0,2.0,2.0,1.0,0.0,1.0,3.0
109,2017-044,2017,5,4,1.0,2.0,1.0,0.0,0.0,2.0,8.0
109,2017-045,2017,5,4,1.0,2.0,1.0,1.0,1.0,2.0,7.0
109,2017-046,2017,8,0,0.0,0.0,2.0,0.0,0.0,1.0,1.0
109,2017-047,2017,7,2,2.0,2.0,2.0,1.0,0.0,1.0,1.0
109,2017-048,2017,9,0,1.0,1.0,2.0,1.0,0.0,1.0,9.0
109,2017-049,2017,8,1,2.0,2.0,2.0,1.0,0.0,1.0,3.0
109,2017-050,2017,8,0,1.0,1.0,2.0,0.0,0.0,1.0,1.0
109,2017-051,2017,6,3,2.0,2.0,2.0,1.0,0.0,1.0,1.0
109,2017-052,2017,9,0,1.0,1.0,2.0,0.0,0.0,1.0,9.0
109,2017-053,2017,9,0,3.0,0.0,2.0,1.0,0.0,1.0,9.0
109,2017-054,2017,9,0,1.0,1.0,2.0,1.0,0.0,1.0,14.0
109,2017-055,2017,8,0,3.0,0.0,2.0,1.0,0.0,1.0,11.0
109,2017-056,2017,7,2,1.0,2.0,1.0,1.0,0.0,2.0,9.0
109,2017-057,2017,5,4,1.0,2.0,1.0,1.0,0.0,2.0,12.0
109,2017-058,2017,7,2,1.0,1.0,2.0,1.0,0.0,1.0,8.0
109,2017-059,2017,5,4,2.0,2.0,2.0,1.0,1.0,1.0,8.0
109,2017-060,2017,9,0,2.0,2.0,2.0,0.0,0.0,1.0,8.0
109,2017-061,2017,9,0,2.0,2.0,2.0,1.0,0.0,1.0,1.0
109,2017-062,2017,4,4,2.0,0.0,0.0,0.0,0.0,8.0,2.0
109,2017-063,2017,8,1,2.0,2.0,2.0,1.0,0.0,1.0,8.0
109,2017-064,2017,7,2,2.0,2.0,2.0,1.0,0.0,1.0,2.0
109,2017-065,2017,9,0,1.0,1.0,2.0,1.0,0.0,1.0,9.0
109,2017-066,2017,9,0,1.0,1.0,2.0,1.0,0.0,1.0,9.0
109,2017-067,2017,6,3,2.0,2.0,2.0,1.0,0.0,1.0,1.0
109,2017-068,2017,9,0,1.0,1.0,2.0,0.0,0.0,1.0,1.0
109,2017-069,2017,7,2,3.0,0.0,1.0,1.0,0.0,2.0,13.0
109,2017-070,2017,8,1,2.0,2.0,2.0,1.0,0.0,1.0,2.0
109,2017-071,2017,5,3,1.0,1.0,2.0,0.0,0.0,1.0,1.0
109,2017-072,2017,5,4,1.0,2.0,1.0,1.0,0.0,2.0,2.0
109,2017-073,2017,9,0,2.0,2.0,2.0,1.0,0.0,1.0,9.0
109,2017-074,2017,5,4,1.0,2.0,1.0,1.0,1.0,2.0,2.0
109,2017-075,2017,8,1,2.0,2.0,2.0,1.0,0.0,1.0,1.0
109,2017-076,2017,9,0,1.0,1.0,2.0,0.0,0.0,1.0,9.0
109,2017-077,2017,8,0,2.0,2.0,2.0,1.0,0.0,1.0,2.0
109,2017-078,2017,9,0,2.0,2.0,2.0,1.0,0.0,1.0,2.0
109,2017-079,2017,8,1,1.0,1.0,2.0,1.0,0.0,1.0,1.0
