,justice,justiceName,majVotes,minVotes,decisionDirection,majority,caseId,term,partyWinning,precedentAlteration,vote,issueArea,vote_direction
32927,98,TMarshall,6,3,1,1,1973-024,1973,1,0,2,1,2
32928,92,WJBrennan,6,3,1,1,1973-024,1973,1,0,2,1,2
32929,95,BRWhite,6,3,1,2,1973-024,1973,1,0,1,1,1
32930,99,WEBurger,6,3,1,2,1973-024,1973,1,0,1,1,1
32931,100,HABlackmun,6,3,1,2,1973-024,1973,1,0,1,1,1
32932,101,LFPowell,6,3,1,2,1973-024,1973,1,0,3,1,1
32933,102,WHRehnquist,6,3,1,2,1973-024,1973,1,0,1,1,1
32934,81,WODouglas,6,3,1,1,1973-025,1973,0,0,2,1,2
32935,94,PStewart,6,3,1,2,1973-025,1973,0,0,3,1,1
32936,98,TMarshall,6,3,1,1,1973-025,1973,0,0,2,1,2
32937,92,WJBrennan,6,3,1,1,1973-025,1973,0,0,2,1,2
32938,95,BRWhite,6,3,1,2,1973-025,1973,0,0,1,1,1
32939,99,WEBurger,6,3,1,2,1973-025,1973,0,0,1,1,1
32940,100,HABlackmun,6,3,1,2,1973-025,1973,0,0,1,1,1
32941,101,LFPowell,6,3,1,2,1973-025,1973,0,0,3,1,1
32942,102,WHRehnquist,6,3,1,2,1973-025,1973,0,0,1,1,1
32943,81,WODouglas,6,3,1,2,1973-026,1973,0,0,1,7,1
32944,94,PStewart,6,3,1,2,1973-026,1973,0,0,1,7,1
32945,98,TMarshall,6,3,1,2,1973-026,1973,0,0,1,7,1
32946,92,WJBrennan,6,3,1,1,1973-026,1973,0,0,2,7,2
32947,95,BRWhite,6,3,1,1,1973-026,1973,0,0,2,7,2
32948,99,WEBurger,6,3,1,2,1973-026,1973,0,0,1,7,1
32949,100,HABlackmun,6,3,1,1,1973-026,1973,0,0,2,7,2
32950,101,LFPowell,6,3,1,2,1973-026,1973,0,0,1,7,1
32951,102,WHRehnquist,6,3,1,2,1973-026,1973,0,0,1,7,1
32952,81,WODouglas,6,3,1,1,1973-027,1973,0,0,2,9,2
32953,94,PStewart,6,3,1,2,1973-027,1973,0,0,1,9,1
32954,98,TMarshall,6,3,1,1,1973-027,1973,0,0,2,9,2
32955,92,WJBrennan,6,3,1,1,1973-027,1973,0,0,2,9,2
32956,95,BRWhite,6,3,1,2,1973-027,1973,0,0,1,9,1
32957,99,WEBurger,6,3,1,2,1973-027,1973,0,0,1,9,1
32958,100,HABlackmun,6,3,1,2,1973-027,1973,0,0,1,9,1
32959,101,LFPowell,6,3,1,2,1973-027,1973,0,0,1,9,1
32960,102,WHRehnquist,6,3,1,2,1973-027,1973,0,0,1,9,1
32961,81,WODouglas,7,1,2,2,1973-028,1973,1,0,1,10,2
32962,94,PStewart,7,1,2,1,1973-028,1973,1,0,2,10,1
32963,98,TMarshall,7,1,2,2,1973-028,1973,1,0,1,10,2
32964,92,WJBrennan,7,1,2,2,1973-028,1973,1,0,1,10,2
32965,95,BRWhite,7,1,2,2,1973-028,1973,1,0,1,10,2
32966,99,WEBurger,7,1,2,2,1973-028,1973,1,0,1,10,2
32967,100,HABlackmun,7,1,2,2,1973-028,1973,1,0,1,10,2
32968,101,LFPowell,7,1,2,2,1973-028,1973,1,0,1,10,2
32969,102,WHRehnquist,7,1,2,0,1973-028,1973,1,0,0,10,0
32970,81,WODouglas,6,3,1,1,1973-029,1973,1,0,2,1,2
32971,94,PStewart,6,3,1,2,1973-029,1973,1,0,1,1,1
32972,98,TMarshall,6,3,1,1,1973-029,1973,1,0,2,1,2
32973,92,WJBrennan,6,3,1,1,1973-029,1973,1,0,2,1,2
32974,95,BRWhite,6,3,1,2,1973-029,1973,1,0,1,1,1
32975,99,WEBurger,6,3,1,2,1973-029,1973,1,0,1,1,1
32976,100,HABlackmun,6,3,1,2,1973-029,1973,1,0,1,1,1
32977,101,LFPowell,6,3,1,2,1973-029,1973,1,0,1,1,1
32978,102,WHRehnquist,6,3,1,2,1973-029,1973,1,0,1,1,1
32979,81,WODouglas,8,1,1,1,1973-030,1973,1,0,2,7,2
32980,94,PStewart,8,1,1,2,1973-030,1973,1,0,1,7,1
32981,98,TMarshall,8,1,1,2,1973-030,1973,1,0,1,7,1
32982,92,WJBrennan,8,1,1,2,1973-030,1973,1,0,1,7,1
32983,95,BRWhite,8,1,1,2,1973-030,1973,1,0,1,7,1
32984,99,WEBurger,8,1,1,2,1973-030,1973,1,0,1,7,1
32985,100,HABlackmun,8,1,1,2,1973-030,1973,1,0,1,7,1
32986,101,LFPowell,8,1,1,2,1973-030,1973,1,0,1,7,1
32987,102,WHRehnquist,8,1,1,2,1973-030,1973,1,0,1,7,1
32988,81,WODouglas,5,4,2,2,1973-031,1973,0,0,1,1,2
32989,94,PStewart,5,4,2,2,1973-031,1973,0,0,1,1,2
32990,98,TMarshall,5,4,2,2,1973-031,1973,0,0,1,1,2
32991,92,WJBrennan,5,4,2,1,1973-031,1973,0,0,2,1,1
32992,95,BRWhite,5,4,2,1,1973-031,1973,0,0,2,1,1
32993,99,WEBurger,5,4,2,1,1973-031,1973,0,0,2,1,1
32994,100,HABlackmun,5,4,2,1,1973-031,1973,0,0,2,1,1
32995,101,LFPowell,5,4,2,2,1973-031,1973,0,0,1,1,2
32996,102,WHRehnquist,5,4,2,2,1973-031,1973,0,0,1,1,2
32997,81,WODouglas,6,3,1,1,1973-032,1973,0,0,2,4,2
32998,94,PStewart,6,3,1,2,1973-032,1973,0,0,1,4,1
32999,98,TMarshall,6,3,1,1,1973-032,1973,0,0,2,4,2
33000,92,WJBrennan,6,3,1,1,1973-032,1973,0,0,2,4,2
33001,95,BRWhite,6,3,1,2,1973-032,1973,0,0,1,4,1
33002,99,WEBurger,6,3,1,2,1973-032,1973,0,0,1,4,1
33003,100,HABlackmun,6,3,1,2,1973-032,1973,0,0,1,4,1
33004,101,LFPowell,6,3,1,2,1973-032,1973,0,0,1,4,1
33005,102,WHRehnquist,6,3,1,2,1973-032,1973,0,0,1,4,1
33006,81,WODouglas,9,0,2,2,1973-033,1973,1,0,1,3,2
33007,94,PStewart,9,0,2,2,1973-033,1973,1,0,1,3,2
33008,98,TMarshall,9,0,2,2,1973-033,1973,1,0,1,3,2
33009,92,WJBrennan,9,0,2,2,1973-033,1973,1,0,1,3,2
33010,95,BRWhite,9,0,2,2,1973-033,1973,1,0,1,3,2
33011,99,WEBurger,9,0,2,2,1973-033,1973,1,0,4,3,2
33012,100,HABlackmun,9,0,2,2,1973-033,1973,1,0,4,3,2
33013,101,LFPowell,9,0,2,2,1973-033,1973,1,0,4,3,2
33014,102,WHRehnquist,9,0,2,2,1973-033,1973,1,0,4,3,2
33015,81,WODouglas,7,1,1,1,1973-034,1973,1,0,2,8,2
33016,94,PStewart,7,1,1,2,1973-034,1973,1,0,1,8,1
33017,98,TMarshall,7,1,1,2,1973-034,1973,1,0,1,8,1
33018,92,WJBrennan,7,1,1,2,1973-034,1973,1,0,4,8,1
33019,95,BRWhite,7,1,1,2,1973-034,1973,1,0,1,8,1
33020,99,WEBurger,7,1,1,2,1973-034,1973,1,0,1,8,1
33021,100,HABlackmun,7,1,1,2,1973-034,1973,1,0,1,8,1
33022,101,LFPowell,7,1,1,0,1973-034,1973,1,0,0,8,0
33023,102,WHRehnquist,7,1,1,2,1973-034,1973,1,0,1,8,1
33024,81,WODouglas,8,1,1,1,1973-035,1973,1,0,2,9,2
33025,94,PStewart,8,1,1,2,1973-035,1973,1,0,1,9,1
33026,98,TMarshall,8,1,1,2,1973-035,1973,1,0,1,9,1
33027,92,WJBrennan,8,1,1,2,1973-035,1973,1,0,1,9,1
33028,95,BRWhite,8,1,1,2,1973-035,1973,1,0,1,9,1
33029,99,WEBurger,8,1,1,2,1973-035,1973,1,0,1,9,1
33030,100,HABlackmun,8,1,1,2,1973-035,1973,1,0,1,9,1
33031,101,LFPowell,8,1,1,2,1973-035,1973,1,0,1,9,1
33032,102,WHRehnquist,8,1,1,2,1973-035,1973,1,0,1,9,1
33033,81,WODouglas,6,3,2,2,1973-036,1973,1,0,1,4,2
33034,94,PStewart,6,3,2,2,1973-036,1973,1,0,1,4,2
33035,98,TMarshall,6,3,2,2,1973-036,1973,1,0,1,4,2
33036,92,WJBrennan,6,3,2,2,1973-036,1973,1,0,1,4,2
33037,95,BRWhite,6,3,2,1,1973-036,1973,1,0,2,4,1
33038,99,WEBurger,6,3,2,1,1973-036,1973,1,0,2,4,1
33039,100,HABlackmun,6,3,2,2,1973-036,1973,1,0,1,4,2
33040,101,LFPowell,6,3,2,2,1973-036,1973,1,0,1,4,2
33041,102,WHRehnquist,6,3,2,1,1973-036,1973,1,0,2,4,1
33042,81,WODouglas,6,3,1,1,1973-037,1973,1,0,2,9,2
33043,94,PStewart,6,3,1,2,1973-037,1973,1,0,1,9,1
33044,98,TMarshall,6,3,1,1,1973-037,1973,1,0,2,9,2
33045,92,WJBrennan,6,3,1,1,1973-037,1973,1,0,2,9,2
33046,95,BRWhite,6,3,1,2,1973-037,1973,1,0,1,9,1
33047,99,WEBurger,6,3,1,2,1973-037,1973,1,0,1,9,1
33048,100,HABlackmun,6,3,1,2,1973-037,1973,1,0,3,9,1
33049,101,LFPowell,6,3,1,2,1973-037,1973,1,0,1,9,1
33050,102,WHRehnquist,6,3,1,2,1973-037,1973,1,0,1,9,1
33051,81,WODouglas,9,0,1,2,1973-038,1973,1,0,1,9,1
33052,94,PStewart,9,0,1,2,1973-038,1973,1,0,1,9,1
33053,98,TMarshall,9,0,1,2,1973-038,1973,1,0,1,9,1
33054,92,WJBrennan,9,0,1,2,1973-038,1973,1,0,1,9,1
33055,95,BRWhite,9,0,1,2,1973-038,1973,1,0,1,9,1
33056,99,WEBurger,9,0,1,2,1973-038,1973,1,0,1,9,1
33057,100,HABlackmun,9,0,1,2,1973-038,1973,1,0,1,9,1
33058,101,LFPowell,9,0,1,2,1973-038,1973,1,0,1,9,1
33059,102,WHRehnquist,9,0,1,2,1973-038,1973,1,0,1,9,1
33060,81,WODouglas,7,2,2,2,1973-039,1973,1,0,3,2,2
33061,94,PStewart,7,2,2,2,1973-039,1973,1,0,1,2,2
33062,98,TMarshall,7,2,2,2,1973-039,1973,1,0,3,2,2
33063,92,WJBrennan,7,2,2,2,1973-039,1973,1,0,3,2,2
33064,95,BRWhite,7,2,2,2,1973-039,1973,1,0,1,2,2
33065,99,WEBurger,7,2,2,2,1973-039,1973,1,0,1,2,2
33066,100,HABlackmun,7,2,2,1,1973-039,1973,1,0,2,2,1
33067,101,LFPowell,7,2,2,2,1973-039,1973,1,0,1,2,2
33068,102,WHRehnquist,7,2,2,1,1973-039,1973,1,0,2,2,1
33069,81,WODouglas,9,0,2,2,1973-040,1973,0,0,1,9,2
33070,94,PStewart,9,0,2,2,1973-040,1973,0,0,1,9,2
33071,98,TMarshall,9,0,2,2,1973-040,1973,0,0,1,9,2
33072,92,WJBrennan,9,0,2,2,1973-040,1973,0,0,1,9,2
33073,95,BRWhite,9,0,2,2,1973-040,1973,0,0,1,9,2
33074,99,WEBurger,9,0,2,2,1973-040,1973,0,0,1,9,2
33075,100,HABlackmun,9,0,2,2,1973-040,1973,0,0,3,9,2
33076,101,LFPowell,9,0,2,2,1973-040,1973,0,0,1,9,2
33077,102,WHRehnquist,9,0,2,2,1973-040,1973,0,0,1,9,2
33078,81,WODouglas,9,0,2,2,1973-041,1973,1,0,1,2,2
33079,94,PStewart,9,0,2,2,1973-041,1973,1,0,4,2,2
33080,98,TMarshall,9,0,2,2,1973-041,1973,1,0,1,2,2
33081,92,WJBrennan,9,0,2,2,1973-041,1973,1,0,1,2,2
33082,95,BRWhite,9,0,2,2,1973-041,1973,1,0,4,2,2
33083,99,WEBurger,9,0,2,2,1973-041,1973,1,0,4,2,2
33084,100,HABlackmun,9,0,2,2,1973-041,1973,1,0,4,2,2
33085,101,LFPowell,9,0,2,2,1973-041,1973,1,0,1,2,2
33086,102,WHRehnquist,9,0,2,2,1973-041,1973,1,0,1,2,2
33087,81,WODouglas,5,4,2,2,1973-042,1973,0,0,1,8,2
33088,94,PStewart,5,4,2,1,1973-042,1973,0,0,2,8,1
33089,98,TMarshall,5,4,2,2,1973-042,1973,0,0,1,8,2
33090,92,WJBrennan,5,4,2,2,1973-042,1973,0,0,1,8,2
33091,95,BRWhite,5,4,2,2,1973-042,1973,0,0,1,8,2
33092,99,WEBurger,5,4,2,1,1973-042,1973,0,0,2,8,1
33093,100,HABlackmun,5,4,2,2,1973-042,1973,0,0,1,8,2
33094,101,LFPowell,5,4,2,1,1973-042,1973,0,0,2,8,1
33095,102,WHRehnquist,5,4,2,1,1973-042,1973,0,0,2,8,1
33096,81,WODouglas,9,0,2,2,1973-043,1973,1,0,1,4,2
33097,94,PStewart,9,0,2,2,1973-043,1973,1,0,1,4,2
33098,98,TMarshall,9,0,2,2,1973-043,1973,1,0,1,4,2
33099,92,WJBrennan,9,0,2,2,1973-043,1973,1,0,1,4,2
33100,95,BRWhite,9,0,2,2,1973-043,1973,1,0,1,4,2
33101,99,WEBurger,9,0,2,2,1973-043,1973,1,0,1,4,2
33102,100,HABlackmun,9,0,2,2,1973-043,1973,1,0,1,4,2
33103,101,LFPowell,9,0,2,2,1973-043,1973,1,0,1,4,2
33104,102,WHRehnquist,9,0,2,2,1973-043,1973,1,0,1,4,2
33105,81,WODouglas,7,2,2,2,1973-044,1973,0,0,4,2,2
33106,94,PStewart,7,2,2,2,1973-044,1973,0,0,1,2,2
33107,98,TMarshall,7,2,2,2,1973-044,1973,0,0,1,2,2
33108,92,WJBrennan,7,2,2,2,1973-044,1973,0,0,1,2,2
33109,95,BRWhite,7,2,2,2,1973-044,1973,0,0,1,2,2
33110,99,WEBurger,7,2,2,1,1973-044,1973,0,0,2,2,1
33111,100,HABlackmun,7,2,2,2,1973-044,1973,0,0,1,2,2
33112,101,LFPowell,7,2,2,2,1973-044,1973,0,0,4,2,2
33113,102,WHRehnquist,7,2,2,1,1973-044,1973,0,0,2,2,1
33114,81,WODouglas,9,0,2,2,1973-045,1973,1,0,1,2,2
33115,94,PStewart,9,0,2,2,1973-045,1973,1,0,1,2,2
33116,98,TMarshall,9,0,2,2,1973-045,1973,1,0,1,2,2
33117,92,WJBrennan,9,0,2,2,1973-045,1973,1,0,1,2,2
33118,95,BRWhite,9,0,2,2,1973-045,1973,1,0,1,2,2
33119,99,WEBurger,9,0,2,2,1973-045,1973,1,0,1,2,2
33120,100,HABlackmun,9,0,2,2,1973-045,1973,1,0,1,2,2
33121,101,LFPowell,9,0,2,2,1973-045,1973,1,0,3,2,2
33122,102,WHRehnquist,9,0,2,2,1973-045,1973,1,0,3,2,2
33123,81,WODouglas,9,0,1,2,1973-046,1973,0,0,1,9,1
33124,94,PStewart,9,0,1,2,1973-046,1973,0,0,1,9,1
33125,98,TMarshall,9,0,1,2,1973-046,1973,0,0,1,9,1
33126,92,WJBrennan,9,0,1,2,1973-046,1973,0,0,1,9,1
33127,95,BRWhite,9,0,1,2,1973-046,1973,0,0,1,9,1
33128,99,WEBurger,9,0,1,2,1973-046,1973,0,0,1,9,1
33129,100,HABlackmun,9,0,1,2,1973-046,1973,0,0,1,9,1
33130,101,LFPowell,9,0,1,2,1973-046,1973,0,0,1,9,1
33131,102,WHRehnquist,9,0,1,2,1973-046,1973,0,0,1,9,1
33132,81,WODouglas,5,4,1,1,1973-047,1973,1,0,2,5,2
33133,94,PStewart,5,4,1,1,1973-047,1973,1,0,2,5,2
33134,98,TMarshall,5,4,1,1,1973-047,1973,1,0,2,5,2
33135,92,WJBrennan,5,4,1,2,1973-047,1973,1,0,1,5,1
33136,95,BRWhite,5,4,1,2,1973-047,1973,1,0,1,5,1
33137,99,WEBurger,5,4,1,2,1973-047,1973,1,0,1,5,1
33138,100,HABlackmun,5,4,1,2,1973-047,1973,1,0,1,5,1
33139,101,LFPowell,5,4,1,1,1973-047,1973,1,0,2,5,2
33140,102,WHRehnquist,5,4,1,2,1973-047,1973,1,0,1,5,1
33141,81,WODouglas,9,0,2,2,1973-048,1973,1,0,1,2,2
33142,94,PStewart,9,0,2,2,1973-048,1973,1,0,1,2,2
33143,98,TMarshall,9,0,2,2,1973-048,1973,1,0,1,2,2
33144,92,WJBrennan,9,0,2,2,1973-048,1973,1,0,1,2,2
33145,95,BRWhite,9,0,2,2,1973-048,1973,1,0,1,2,2
33146,99,WEBurger,9,0,2,2,1973-048,1973,1,0,1,2,2
33147,100,HABlackmun,9,0,2,2,1973-048,1973,1,0,1,2,2
33148,101,LFPowell,9,0,2,2,1973-048,1973,1,0,1,2,2
33149,102,WHRehnquist,9,0,2,2,1973-048,1973,1,0,1,2,2
33150,81,WODouglas,6,3,1,1,1973-049,1973,1,0,2,1,2
33151,94,PStewart,6,3,1,2,1973-049,1973,1,0,1,1,1
33152,98,TMarshall,6,3,1,1,1973-049,1973,1,0,2,1,2
33153,92,WJBrennan,6,3,1,1,1973-049,1973,1,0,2,1,2
33154,95,BRWhite,6,3,1,2,1973-049,1973,1,0,1,1,1
33155,99,WEBurger,6,3,1,2,1973-049,1973,1,0,1,1,1
33156,100,HABlackmun,6,3,1,2,1973-049,1973,1,0,1,1,1
33157,101,LFPowell,6,3,1,2,1973-049,1973,1,0,1,1,1
33158,102,WHRehnquist,6,3,1,2,1973-049,1973,1,0,1,1,1
33159,81,WODouglas,6,3,1,1,1973-050,1973,1,0,2,10,2
33160,94,PStewart,6,3,1,2,1973-050,1973,1,0,1,10,1
33161,98,TMarshall,6,3,1,1,1973-050,1973,1,0,2,10,2
33162,92,WJBrennan,6,3,1,1,1973-050,1973,1,0,2,10,2
33163,95,BRWhite,6,3,1,2,1973-050,1973,1,0,1,10,1
33164,99,WEBurger,6,3,1,2,1973-050,1973,1,0,1,10,1
33165,100,HABlackmun,6,3,1,2,1973-050,1973,1,0,1,10,1
33166,101,LFPowell,6,3,1,2,1973-050,1973,1,0,1,10,1
33167,102,WHRehnquist,6,3,1,2,1973-050,1973,1,0,1,10,1
33168,99,WEBurger,6,0,1,2,1973-051,1973,1,0,1,9,1
33169,81,WODouglas,6,0,1,0,1973-051,1973,1,0,7,9,0
33170,92,WJBrennan,6,0,1,0,1973-051,1973,1,0,7,9,0
33171,94,PStewart,6,0,1,2,1973-051,1973,1,0,1,9,1
33172,95,BRWhite,6,0,1,0,1973-051,1973,1,0,0,9,0
33173,98,TMarshall,6,0,1,2,1973-051,1973,1,0,1,9,1
33174,100,HABlackmun,6,0,1,2,1973-051,1973,1,0,1,9,1
33175,101,LFPowell,6,0,1,2,1973-051,1973,1,0,1,9,1
33176,102,WHRehnquist,6,0,1,2,1973-051,1973,1,0,1,9,1
33177,81,WODouglas,6,3,2,2,1973-052,1973,1,0,1,3,2
33178,94,PStewart,6,3,2,2,1973-052,1973,1,0,1,3,2
33179,98,TMarshall,6,3,2,2,1973-052,1973,1,0,1,3,2
33180,92,WJBrennan,6,3,2,2,1973-052,1973,1,0,1,3,2
33181,95,BRWhite,6,3,2,2,1973-052,1973,1,0,1,3,2
33182,99,WEBurger,6,3,2,1,1973-052,1973,1,0,2,3,1
33183,100,HABlackmun,6,3,2,1,1973-052,1973,1,0,2,3,1
33184,101,LFPowell,6,3,2,2,1973-052,1973,1,0,4,3,2
33185,102,WHRehnquist,6,3,2,1,1973-052,1973,1,0,2,3,1
33186,81,WODouglas,6,3,1,1,1973-053,1973,1,0,2,1,2
33187,94,PStewart,6,3,1,2,1973-053,1973,1,0,1,1,1
33188,98,TMarshall,6,3,1,1,1973-053,1973,1,0,2,1,2
33189,92,WJBrennan,6,3,1,1,1973-053,1973,1,0,2,1,2
33190,95,BRWhite,6,3,1,2,1973-053,1973,1,0,1,1,1
33191,99,WEBurger,6,3,1,2,1973-053,1973,1,0,1,1,1
33192,100,HABlackmun,6,3,1,2,1973-053,1973,1,0,1,1,1
33193,101,LFPowell,6,3,1,2,1973-053,1973,1,0,1,1,1
33194,102,WHRehnquist,6,3,1,2,1973-053,1973,1,0,1,1,1
33195,81,WODouglas,6,3,1,1,1973-054,1973,1,0,2,1,2
33196,94,PStewart,6,3,1,2,1973-054,1973,1,0,1,1,1
33197,98,TMarshall,6,3,1,1,1973-054,1973,1,0,2,1,2
33198,92,WJBrennan,6,3,1,1,1973-054,1973,1,0,2,1,2
33199,95,BRWhite,6,3,1,2,1973-054,1973,1,0,1,1,1
33200,99,WEBurger,6,3,1,2,1973-054,1973,1,0,1,1,1
33201,100,HABlackmun,6,3,1,2,1973-054,1973,1,0,1,1,1
33202,101,LFPowell,6,3,1,2,1973-054,1973,1,0,1,1,1
33203,102,WHRehnquist,6,3,1,2,1973-054,1973,1,0,1,1,1
33204,81,WODouglas,9,0,2,2,1973-055,1973,0,0,1,1,2
33205,94,PStewart,9,0,2,2,1973-055,1973,0,0,1,1,2
33206,98,TMarshall,9,0,2,2,1973-055,1973,0,0,1,1,2
33207,92,WJBrennan,9,0,2,2,1973-055,1973,0,0,1,1,2
33208,95,BRWhite,9,0,2,2,1973-055,1973,0,0,1,1,2
33209,99,WEBurger,9,0,2,2,1973-055,1973,0,0,1,1,2
33210,100,HABlackmun,9,0,2,2,1973-055,1973,0,0,1,1,2
33211,101,LFPowell,9,0,2,2,1973-055,1973,0,0,1,1,2
33212,102,WHRehnquist,9,0,2,2,1973-055,1973,0,0,1,1,2
33213,81,WODouglas,9,0,2,2,1973-056,1973,0,0,1,2,2
33214,94,PStewart,9,0,2,2,1973-056,1973,0,0,1,2,2
33215,98,TMarshall,9,0,2,2,1973-056,1973,0,0,1,2,2
33216,92,WJBrennan,9,0,2,2,1973-056,1973,0,0,1,2,2
33217,95,BRWhite,9,0,2,2,1973-056,1973,0,0,1,2,2
33218,99,WEBurger,9,0,2,2,1973-056,1973,0,0,1,2,2
33219,100,HABlackmun,9,0,2,2,1973-056,1973,0,0,1,2,2
33220,101,LFPowell,9,0,2,2,1973-056,1973,0,0,1,2,2
33221,102,WHRehnquist,9,0,2,2,1973-056,1973,0,0,1,2,2
33222,81,WODouglas,6,3,1,1,1973-057,1973,1,0,2,1,2
33223,94,PStewart,6,3,1,2,1973-057,1973,1,0,1,1,1
33224,98,TMarshall,6,3,1,1,1973-057,1973,1,0,2,1,2
33225,92,WJBrennan,6,3,1,1,1973-057,1973,1,0,2,1,2
33226,95,BRWhite,6,3,1,2,1973-057,1973,1,0,1,1,1
33227,99,WEBurger,6,3,1,2,1973-057,1973,1,0,1,1,1
33228,100,HABlackmun,6,3,1,2,1973-057,1973,1,0,1,1,1
33229,101,LFPowell,6,3,1,2,1973-057,1973,1,0,1,1,1
33230,102,WHRehnquist,6,3,1,2,1973-057,1973,1,0,1,1,1
33231,81,WODouglas,8,1,2,2,1973-058,1973,1,0,4,2,2
33232,94,PStewart,8,1,2,2,1973-058,1973,1,0,1,2,2
33233,98,TMarshall,8,1,2,2,1973-058,1973,1,0,1,2,2
33234,92,WJBrennan,8,1,2,2,1973-058,1973,1,0,1,2,2
33235,95,BRWhite,8,1,2,2,1973-058,1973,1,0,1,2,2
33236,99,WEBurger,8,1,2,2,1973-058,1973,1,0,4,2,2
33237,100,HABlackmun,8,1,2,2,1973-058,1973,1,0,4,2,2
33238,101,LFPowell,8,1,2,2,1973-058,1973,1,0,1,2,2
33239,102,WHRehnquist,8,1,2,1,1973-058,1973,1,0,2,2,1
33240,81,WODouglas,8,1,3,1,1973-059,1973,1,0,2,11,3
33241,94,PStewart,8,1,3,2,1973-059,1973,1,0,1,11,3
33242,98,TMarshall,8,1,3,2,1973-059,1973,1,0,1,11,3
33243,92,WJBrennan,8,1,3,2,1973-059,1973,1,0,1,11,3
33244,95,BRWhite,8,1,3,2,1973-059,1973,1,0,1,11,3
33245,99,WEBurger,8,1,3,2,1973-059,1973,1,0,1,11,3
33246,100,HABlackmun,8,1,3,2,1973-059,1973,1,0,1,11,3
33247,101,LFPowell,8,1,3,2,1973-059,1973,1,0,1,11,3
33248,102,WHRehnquist,8,1,3,2,1973-059,1973,1,0,1,11,3
33249,81,WODouglas,9,0,3,2,1973-060,1973,1,0,1,11,3
33250,94,PStewart,9,0,3,2,1973-060,1973,1,0,1,11,3
33251,98,TMarshall,9,0,3,2,1973-060,1973,1,0,1,11,3
33252,92,WJBrennan,9,0,3,2,1973-060,1973,1,0,1,11,3
33253,95,BRWhite,9,0,3,2,1973-060,1973,1,0,1,11,3
33254,99,WEBurger,9,0,3,2,1973-060,1973,1,0,1,11,3
33255,100,HABlackmun,9,0,3,2,1973-060,1973,1,0,1,11,3
33256,101,LFPowell,9,0,3,2,1973-060,1973,1,0,1,11,3
33257,102,WHRehnquist,9,0,3,2,1973-060,1973,1,0,1,11,3
33258,81,WODouglas,9,0,2,2,1973-061,1973,1,0,1,9,2
33259,94,PStewart,9,0,2,2,1973-061,1973,1,0,1,9,2
33260,98,TMarshall,9,0,2,2,1973-061,1973,1,0,1,9,2
33261,92,WJBrennan,9,0,2,2,1973-061,1973,1,0,1,9,2
33262,95,BRWhite,9,0,2,2,1973-061,1973,1,0,1,9,2
33263,99,WEBurger,9,0,2,2,1973-061,1973,1,0,1,9,2
33264,100,HABlackmun,9,0,2,2,1973-061,1973,1,0,1,9,2
33265,101,LFPowell,9,0,2,2,1973-061,1973,1,0,1,9,2
33266,102,WHRehnquist,9,0,2,2,1973-061,1973,1,0,1,9,2
33267,81,WODouglas,7,2,2,2,1973-062,1973,1,0,1,1,2
33268,94,PStewart,7,2,2,2,1973-062,1973,1,0,3,1,2
33269,98,TMarshall,7,2,2,2,1973-062,1973,1,0,1,1,2
33270,92,WJBrennan,7,2,2,2,1973-062,1973,1,0,1,1,2
33271,95,BRWhite,7,2,2,1,1973-062,1973,1,0,2,1,1
33272,99,WEBurger,7,2,2,2,1973-062,1973,1,0,1,1,2
33273,100,HABlackmun,7,2,2,2,1973-062,1973,1,0,1,1,2
33274,101,LFPowell,7,2,2,2,1973-062,1973,1,0,1,1,2
33275,102,WHRehnquist,7,2,2,1,1973-062,1973,1,0,2,1,1
33276,81,WODouglas,6,3,2,2,1973-063,1973,1,0,1,7,2
33277,94,PStewart,6,3,2,1,1973-063,1973,1,0,2,7,1
33278,98,TMarshall,6,3,2,2,1973-063,1973,1,0,1,7,2
33279,92,WJBrennan,6,3,2,2,1973-063,1973,1,0,1,7,2
33280,95,BRWhite,6,3,2,2,1973-063,1973,1,0,1,7,2
33281,99,WEBurger,6,3,2,2,1973-063,1973,1,0,1,7,2
33282,100,HABlackmun,6,3,2,2,1973-063,1973,1,0,1,7,2
33283,101,LFPowell,6,3,2,1,1973-063,1973,1,0,2,7,1
33284,102,WHRehnquist,6,3,2,1,1973-063,1973,1,0,2,7,1
33285,81,WODouglas,9,0,2,2,1973-064,1973,1,0,1,9,2
33286,94,PStewart,9,0,2,2,1973-064,1973,1,0,1,9,2
33287,98,TMarshall,9,0,2,2,1973-064,1973,1,0,1,9,2
33288,92,WJBrennan,9,0,2,2,1973-064,1973,1,0,1,9,2
33289,95,BRWhite,9,0,2,2,1973-064,1973,1,0,1,9,2
33290,99,WEBurger,9,0,2,2,1973-064,1973,1,0,1,9,2
33291,100,HABlackmun,9,0,2,2,1973-064,1973,1,0,1,9,2
33292,101,LFPowell,9,0,2,2,1973-064,1973,1,0,1,9,2
33293,102,WHRehnquist,9,0,2,2,1973-064,1973,1,0,1,9,2
33294,81,WODouglas,5,2,2,2,1973-065,1973,1,0,1,9,2
33295,94,PStewart,5,2,2,2,1973-065,1973,1,0,1,9,2
33296,98,TMarshall,5,2,2,1,1973-065,1973,1,0,2,9,1
33297,92,WJBrennan,5,2,2,1,1973-065,1973,1,0,2,9,1
33298,95,BRWhite,5,2,2,2,1973-065,1973,1,0,1,9,2
33299,99,WEBurger,5,2,2,2,1973-065,1973,1,0,1,9,2
